session_id,device_id,claimed_device_id,source_ip,gateway_id,registered_device,source_connection_count,source_diversity,battery_level,tcp_flags,connection_duration,tcp_rtt,packet_rate,inter_arrival_time,frame_length,tcp_segment_len,pairing_result,pairing_latency_ms,credential_status,mqtt_msg_type,connect_flags,clean_session,username_present,password_length,keep_alive,mqtt_version,connack_code,auth_result,auth_latency_ms,failed_auth_count,requested_topic,topic_length,operation,requested_qos,granted_qos,authorization_result,topic_scope_violation,retain_flag,message_id,duplicate_flag,payload_length,payload_hash,qos_level,message_rate,byte_rate,session_duration,trust_score,re_auth_required,gateway_decision,session_present,source_ip_change,replay_window_violation,behavior_deviation_score,s1_latency_ms,s2_latency_ms,s3_latency_ms,s4_latency_ms,s5_latency_ms,s6_latency_ms,is_anomaly,attack_type,attack_phase,severity,auth_reason,token_lifetime_s,step,step_latency_ms,step_success,token_age_s,dos_blocked_count
614f6ac1-cf00-4657-9d6b-3a62b0fcdbf7,67b202af-804a-4405-bd97-fe90234195ba,67b202af-804a-4405-bd97-fe90234195ba,10.0.1.32,1e170da7,1,1,1,62.9,"SYN,ACK",109.59,17.37,3.706,269.8,91,196,1,44.48,1,CONNECT,194,1,1,64,60,5,success,1,49.68,0,iot/67b202af/telemetry,22,pub_sub,2,2,1,0,0,32696,0,512,f685eb04bf23a11ab110a49794cdea4aaec095326d34f9c7acb8ba1170b6d392,2,0.012,2.1,244.02,0.9,0,session_valid,1,0,0,0.1,59.37,44.48,49.68,54.99,22.15,28.5,0,normal,none,none,token_issued,300.0,,,,,
b6795ac7-9978-4e09-ad4e-e82ac24f5e23,b8486740-ddb4-425a-b17e-9fb07fb98ae1,b8486740-ddb4-425a-b17e-9fb07fb98ae1,10.0.1.92,1e170da7,1,1,1,26.9,"SYN,ACK",126.32,25.02,3.378,296.0,105,143,1,57.75,1,CONNECT,194,1,1,64,60,5,success,1,45.48,0,iot/b8486740/telemetry,22,pub_sub,1,1,1,0,0,52037,0,3214,a382e5036af8f4631710f9958270e850e5cff02701510287f5a78170a87bd056,1,0.046,13.36,240.59,0.9,0,session_valid,1,0,0,0.1,49.32,57.75,45.48,37.96,51.88,26.32,0,normal,none,none,token_issued,300.0,,,,,
13f0231b-8860-4f7e-8168-ae6d3310ddbb,d6426661-48b9-41d5-bf78-9ff2f1ccf521,d6426661-48b9-41d5-bf78-9ff2f1ccf521,10.0.1.7,1e170da7,1,1,1,62.2,"SYN,ACK",74.67,18.99,3.896,256.66,223,488,1,40.43,1,CONNECT,194,1,1,64,60,5,success,1,63.9,0,iot/d6426661/telemetry,22,pub_sub,2,2,1,0,0,35324,0,5570,fb63901efae4a06d0c4677cb8c8712e0fc642b4a58849981653a4bb557acf2cb,2,0.042,12.41,448.69,0.9,0,session_valid,1,0,0,0.1,43.0,40.43,63.9,26.53,37.02,28.33,0,normal,none,none,token_issued,300.0,,,,,
25b1eb60-f3f1-47dc-ae9c-369523f07ee7,89d4e352-09ec-4cef-b810-79a75aa64013,89d4e352-09ec-4cef-b810-79a75aa64013,10.0.1.44,1e170da7,1,1,1,42.6,"SYN,ACK",107.58,20.33,3.329,300.39,228,413,1,39.46,1,CONNECT,194,1,1,64,60,5,success,1,37.2,0,iot/89d4e352/telemetry,22,pub_sub,1,1,1,0,0,9750,0,5073,b3fda90c8e71331dea7c67b8aae6bb82146681aba1eaeb4c56b4fb0fc3b6f6ab,1,0.03,10.78,470.41,0.9,0,session_valid,1,0,0,0.1,39.57,39.46,37.2,46.47,44.25,44.24,0,normal,none,none,token_issued,300.0,,,,,
a1398d2f-77cc-42e5-a7af-a038fbd345bf,5ffc8a8d-aae7-4e6c-824b-6d0b7c1470b4,5ffc8a8d-aae7-4e6c-824b-6d0b7c1470b4,10.0.1.85,1e170da7,1,1,1,76.8,"SYN,ACK",139.25,27.02,5.742,174.15,164,440,1,46.2,1,CONNECT,194,1,1,64,60,5,success,1,51.11,0,iot/5ffc8a8d/telemetry,22,pub_sub,0,0,1,0,0,64400,0,1109,cb52882bf56fba59d82362aeea364ce77ebca4764d0a52aa1c4c5f787ec15a09,0,0.009,2.37,468.5,0.9,0,session_valid,1,0,0,0.1,41.36,46.2,51.11,26.04,25.03,52.09,0,normal,none,none,token_issued,300.0,,,,,
ad8accbe-f1fa-4698-b165-eb4cf4dd164b,67d5798e-dae8-436b-9ff3-bd30cfe10a09,67d5798e-dae8-436b-9ff3-bd30cfe10a09,10.0.1.23,1e170da7,1,1,1,59.8,"SYN,ACK",75.12,27.6,5.622,177.86,69,247,1,38.62,1,CONNECT,194,1,1,64,60,5,success,1,44.37,0,iot/67d5798e/telemetry,22,pub_sub,0,0,1,0,0,61429,0,1690,61c44f41dcb9d83c39c5a82a300d7c26e0aac215893df10036bc3b2ebc8fdc89,0,0.017,3.49,484.81,0.9,0,session_valid,1,0,0,0.1,60.09,38.62,44.37,44.32,46.6,45.22,0,normal,none,none,token_issued,300.0,,,,,
d85351d0-d10d-4d18-a4bf-143e459ba57e,85ab1d0d-1f67-46c6-82cd-5bd05503a6b0,85ab1d0d-1f67-46c6-82cd-5bd05503a6b0,10.0.1.84,1e170da7,1,1,1,96.6,"SYN,ACK",129.35,20.03,4.636,215.72,251,401,1,44.38,1,CONNECT,194,1,1,64,60,5,success,1,45.6,0,iot/85ab1d0d/telemetry,22,pub_sub,0,0,1,0,0,37880,0,2730,e4de925d583608920f5a41ace4c0633dd9cc81f3518ee97ec796697eecd913c5,0,0.231,57.32,47.63,0.9,0,session_valid,1,0,0,0.1,65.61,44.38,45.6,41.28,31.98,62.33,0,normal,none,none,token_issued,300.0,,,,,
8a32614d-429c-4fe3-9c77-3e3149aa1d80,61139898-fca4-4f16-ab6c-837b5d9a1177,61139898-fca4-4f16-ab6c-837b5d9a1177,10.0.1.20,1e170da7,1,1,1,12.5,"SYN,ACK",51.28,17.94,3.435,291.1,123,335,1,21.74,1,CONNECT,194,1,1,64,60,5,success,1,46.57,0,iot/61139898/telemetry,22,pub_sub,1,1,1,0,0,36115,0,803,adae6306b981835c95317b9826cf6edce995fbd1993b6df8eb7227827d43a2a7,1,0.038,7.61,105.48,0.9,0,session_valid,1,0,0,0.1,48.41,21.74,46.57,55.73,28.86,40.59,0,normal,none,none,token_issued,300.0,,,,,
e8f51122-ea7d-4646-8a69-b0bcc3d89d0b,30183a6d-cc19-43c6-9e86-be65c7aecc89,30183a6d-cc19-43c6-9e86-be65c7aecc89,10.0.1.10,1e170da7,1,1,1,61.0,"SYN,ACK",108.05,17.68,3.477,287.63,201,132,1,52.9,1,CONNECT,194,1,1,64,60,5,success,1,25.05,0,iot/30183a6d/telemetry,22,pub_sub,2,2,1,0,0,17424,0,2554,d0879f311d542063fc36c479feedd0478137262ba9f06c9fdedb2ed345ab5bb2,2,0.155,39.47,64.71,0.9,0,session_valid,1,0,0,0.1,61.91,52.9,25.05,57.42,42.42,53.87,0,normal,none,none,token_issued,300.0,,,,,
5088e8f6-8f6a-4ea8-ae11-0b46711155d0,2e7eb16b-1540-47c7-8a44-512d4dc56f9a,2e7eb16b-1540-47c7-8a44-512d4dc56f9a,10.0.1.21,1e170da7,1,1,1,83.8,"SYN,ACK",124.55,22.1,7.56,132.28,170,474,1,44.08,1,CONNECT,194,1,1,64,60,5,success,1,46.61,0,iot/2e7eb16b/telemetry,22,pub_sub,1,1,1,0,0,9677,0,2732,cf70f97a77d4b5bf402f246ebad8eae9df841239ba5b22442ae426c6566424f8,1,0.091,19.17,142.52,0.9,0,session_valid,1,0,0,0.1,47.05,44.08,46.61,30.37,30.55,23.76,0,normal,none,none,token_issued,300.0,,,,,
38e5eff1-4ede-4e49-ad56-87a323e0fd4d,749c922d-f458-4b89-80ee-6f27e332380b,749c922d-f458-4b89-80ee-6f27e332380b,10.0.1.146,1e170da7,1,1,1,53.1,"SYN,ACK",124.74,21.49,5.085,196.64,194,185,1,45.39,1,CONNECT,194,1,1,64,60,5,success,1,33.92,0,iot/749c922d/telemetry,22,pub_sub,0,0,1,0,0,40538,0,4396,7369fb6e43322345d04dd39c832d7cc29d4a640eddbe3016c85da9bf9945bee6,0,0.369,85.4,51.48,0.9,0,session_valid,1,0,0,0.1,39.86,45.39,33.92,40.77,42.24,51.35,0,normal,none,none,token_issued,300.0,,,,,
2401ac97-ffd7-40da-9715-7f2b011d4a7a,475babb8-d9a8-4ac1-8f83-a8292911990a,475babb8-d9a8-4ac1-8f83-a8292911990a,10.0.1.181,1e170da7,1,2,1,88.7,"SYN,ACK",141.55,24.34,4.936,202.59,248,269,1,40.58,1,CONNECT,194,1,1,64,60,5,success,1,52.12,0,iot/475babb8/telemetry,22,pub_sub,2,2,1,0,0,54628,0,3403,c82d7056e7504c714ec859f1e822fb3dc2c273f7b2d20b331e5a25c984d0aaf7,2,0.063,16.53,205.93,1.0,0,session_valid,1,0,0,0.0,64.25,40.58,52.12,45.58,41.66,43.35,0,normal,none,none,token_issued,300.0,,,,,
4235f523-e9a2-4520-a92d-50542664e974,b1d06ba7-02fc-42b5-9a28-b851c8f3f0cf,b1d06ba7-02fc-42b5-9a28-b851c8f3f0cf,10.0.1.120,1e170da7,1,1,1,30.2,"SYN,ACK",131.37,20.77,7.827,127.76,71,367,1,46.61,1,CONNECT,194,1,1,64,60,5,success,1,49.19,0,iot/b1d06ba7/telemetry,22,pub_sub,2,2,1,0,0,45476,0,917,b83c9c1805704cfffab52a981b69ca5c1ca73eb4d631befd4c010420aba40226,2,0.005,1.58,579.79,0.9,0,session_valid,1,0,0,0.1,52.83,46.61,49.19,48.45,41.3,53.74,0,normal,none,none,token_issued,300.0,,,,,
ed217ca2-a0fb-4e2d-a42f-f58de000b03b,05a9f7fc-ad13-45d0-a78b-b5442fb821f2,05a9f7fc-ad13-45d0-a78b-b5442fb821f2,10.0.1.87,1e170da7,1,1,1,99.5,"SYN,ACK",112.61,23.25,5.931,168.62,187,288,1,49.66,1,CONNECT,194,1,1,64,60,5,success,1,36.02,0,iot/05a9f7fc/telemetry,22,pub_sub,2,2,1,0,0,25313,0,1620,443a06116e6b193fad2ba1ff9b75db61884cb3a3dba55201f529c4b9c7230d31,2,0.02,2.9,558.63,0.9,0,session_valid,1,0,0,0.1,60.64,49.66,36.02,60.08,47.21,36.02,0,normal,none,none,token_issued,300.0,,,,,
fb20991e-4c7a-439d-add4-8fc0937c1a51,b6794317-4f16-49c7-aace-8fd079d7cdf0,b6794317-4f16-49c7-aace-8fd079d7cdf0,10.0.1.52,1e170da7,1,1,1,76.8,"SYN,ACK",95.0,20.92,5.448,183.54,179,273,1,31.22,1,CONNECT,194,1,1,64,60,5,success,1,44.29,0,iot/b6794317/telemetry,22,pub_sub,1,1,1,0,0,14229,0,4394,91d9ce5bf573e4eb91aa7af8bb75d63733b13f91de751f4e8940e30558e9d804,1,0.031,8.53,514.86,0.9,0,session_valid,1,0,0,0.1,63.2,31.22,44.29,61.51,51.62,39.59,0,normal,none,none,token_issued,300.0,,,,,
9835fa3a-9bff-48b0-920b-29e3d2cba722,2908b0a0-9d87-4974-9aa8-2f552192c695,2908b0a0-9d87-4974-9aa8-2f552192c695,10.0.1.46,1e170da7,1,1,1,28.4,"SYN,ACK",86.9,21.57,4.168,239.93,135,215,1,30.59,1,CONNECT,194,1,1,64,60,5,success,1,41.65,0,iot/2908b0a0/telemetry,22,pub_sub,1,1,1,0,0,62667,0,1154,d303899a8a8fad394accd516188cefcb3f7a1617398d58d281c6c8b1a74c6e03,1,0.032,9.36,123.25,0.9,0,session_valid,1,0,0,0.1,47.04,30.59,41.65,29.52,50.25,46.55,0,normal,none,none,token_issued,300.0,,,,,
389e5332-2770-463c-ac7e-e14d2ad938db,3b6bf9c3-89d7-45ad-be4d-d56710651bd5,3b6bf9c3-89d7-45ad-be4d-d56710651bd5,10.0.1.115,1e170da7,1,1,1,93.0,"SYN,ACK",169.76,12.14,5.746,174.03,181,433,1,50.12,1,CONNECT,194,1,1,64,60,5,success,1,33.98,0,iot/3b6bf9c3/telemetry,22,pub_sub,2,2,1,0,0,8072,0,2424,5cd85a9b88b07bb6b5bb299a3c7a56343ea1f2a4b998ecabcb87b831b46f1a93,2,0.086,20.85,116.28,0.9,0,session_valid,1,0,0,0.1,54.11,50.12,33.98,45.21,37.42,61.83,0,normal,none,none,token_issued,300.0,,,,,
05564894-a80c-4fad-b8cf-05565d25295c,6944be7a-0a08-4076-9917-608a6753a08f,6944be7a-0a08-4076-9917-608a6753a08f,10.0.1.178,1e170da7,1,1,1,97.5,"SYN,ACK",150.48,16.96,3.635,275.07,146,218,1,47.04,1,CONNECT,194,1,1,64,60,5,success,1,24.97,0,iot/6944be7a/telemetry,22,pub_sub,2,2,1,0,0,36556,0,4024,15d02616c0e36b27474413315ad04c4bf0df3d977fe1b6f12eee07d1fb2d0968,2,0.028,7.04,571.29,0.9,0,session_valid,1,0,0,0.1,47.38,47.04,24.97,31.51,39.69,38.75,0,normal,none,none,token_issued,300.0,,,,,
30bb9315-af28-4073-b805-4da0b723b035,f1071645-54de-41f6-ae04-585fe7d215c7,f1071645-54de-41f6-ae04-585fe7d215c7,10.0.1.159,1e170da7,1,1,1,24.3,"SYN,ACK",92.02,19.2,3.819,261.84,214,352,1,40.92,1,CONNECT,194,1,1,64,60,5,success,1,57.51,0,iot/f1071645/telemetry,22,pub_sub,2,2,1,0,0,61605,0,1808,8c1ed848ad15a865bf0c5ce565cb42ade790898affa513b6a73a75e45e2ee1d7,2,0.019,7.0,258.13,0.9,0,session_valid,1,0,0,0.1,31.17,40.92,57.51,54.49,29.31,42.52,0,normal,none,none,token_issued,300.0,,,,,
67a83530-b3dd-4c7f-a3a7-a96b060f7cdc,b6bd8ffb-8554-4a62-b4dc-56bf01674d22,b6bd8ffb-8554-4a62-b4dc-56bf01674d22,10.0.1.123,1e170da7,1,2,1,19.7,"SYN,ACK",94.35,21.74,3.38,295.89,235,418,1,40.73,1,CONNECT,194,1,1,64,60,5,success,1,53.32,0,iot/b6bd8ffb/telemetry,22,pub_sub,1,1,1,0,0,22284,0,5276,33b06aa6dbcf68854fd9e6813b434c457df1e0babe361f01ab3e64c4320e7440,1,0.042,11.77,448.44,1.0,0,session_valid,1,0,0,0.0,36.48,40.73,53.32,48.49,55.35,24.48,0,normal,none,none,token_issued,300.0,,,,,
e57f6273-97a3-42a3-a1e5-ccb82ad00e61,4ae57a4b-949b-4050-b973-141f42145841,4ae57a4b-949b-4050-b973-141f42145841,10.0.1.103,1e170da7,1,2,1,45.2,"SYN,ACK",164.67,24.41,3.292,303.8,146,336,1,50.71,1,CONNECT,194,1,1,64,60,5,success,1,46.06,0,iot/4ae57a4b/telemetry,22,pub_sub,0,0,1,0,0,3082,0,4856,46e66024bfb422521febaf4fac69815cac4f5f23f717bdce45282059ce49ec73,0,0.307,82.77,58.67,1.0,0,session_valid,1,0,0,0.0,42.36,50.71,46.06,52.39,59.65,63.05,0,normal,none,none,token_issued,300.0,,,,,
ff9d530c-c726-45d1-b059-93635ccbaced,ef2d6fb3-dbcb-48b9-a6af-1b6e052b8490,ef2d6fb3-dbcb-48b9-a6af-1b6e052b8490,10.0.1.185,1e170da7,1,1,1,30.3,"SYN,ACK",88.8,17.83,3.441,290.63,198,226,1,47.88,1,CONNECT,194,1,1,64,60,5,success,1,62.45,0,iot/ef2d6fb3/telemetry,22,pub_sub,2,2,1,0,0,62502,0,2678,e378c3b840121f45b72e8c29c2d7ccb973e651f20d25a9298d2527e9216e60f8,2,0.169,45.18,59.28,0.9,0,session_valid,1,0,0,0.1,61.09,47.88,62.45,45.41,44.42,52.7,0,normal,none,none,token_issued,300.0,,,,,
da99a5b5-5090-41f7-8c75-a6a9221b7acf,d2ca4f91-b220-4261-b274-68040702df12,d2ca4f91-b220-4261-b274-68040702df12,10.0.1.105,1e170da7,1,1,1,69.0,"SYN,ACK",184.33,22.11,3.484,287.0,245,335,1,56.65,1,CONNECT,194,1,1,64,60,5,success,1,41.39,0,iot/d2ca4f91/telemetry,22,pub_sub,2,2,1,0,0,38639,0,740,2e5c4b110cf4ff64696447f6e062fda3bd46773bb642a3c784d69e53459cc8d2,2,0.008,1.87,394.74,0.9,0,session_valid,1,0,0,0.1,29.66,56.65,41.39,58.44,34.48,42.39,0,normal,none,none,token_issued,300.0,,,,,
d3812595-ba7e-42fe-b14d-a498a7941f54,a8720764-e270-4c3e-9254-5feb900c1c97,a8720764-e270-4c3e-9254-5feb900c1c97,10.0.1.187,1e170da7,1,2,1,86.6,"SYN,ACK",44.72,11.25,6.964,143.59,216,330,1,14.73,1,CONNECT,194,1,1,64,60,5,success,1,43.91,0,iot/a8720764/telemetry,22,pub_sub,1,1,1,0,0,15280,0,1170,c244db85c084cb39b6776c83e6ff3b0529b70ebe6f95c7baa5db373b8497b8d9,1,0.008,2.34,499.84,1.0,0,session_valid,1,0,0,0.0,44.88,14.73,43.91,51.77,51.39,52.55,0,normal,none,none,token_issued,300.0,,,,,
3c5a3689-5baf-4c5e-9a67-45313fc20375,6ccf6434-0d1b-449e-905d-49ae7713b033,6ccf6434-0d1b-449e-905d-49ae7713b033,10.0.1.182,1e170da7,1,1,1,22.0,"SYN,ACK",104.39,27.83,5.946,168.17,186,474,1,45.06,1,CONNECT,194,1,1,64,60,5,success,1,56.48,0,iot/6ccf6434/telemetry,22,pub_sub,1,1,1,0,0,30127,0,1173,50dbef4677118d394e5784cea07d283d1100f23b97bcd6fe9ab9b088bf3d3865,1,0.017,3.29,356.6,0.9,0,session_valid,1,0,0,0.1,33.13,45.06,56.48,44.76,37.97,53.91,0,normal,none,none,token_issued,300.0,,,,,
a7e70bf7-81a5-4917-858b-73cd5433ae3e,170ac26a-a171-47f3-ba3a-ae4b4415a863,170ac26a-a171-47f3-ba3a-ae4b4415a863,10.0.1.43,1e170da7,1,1,1,25.2,"SYN,ACK",122.67,19.31,3.54,282.51,126,291,1,46.07,1,CONNECT,194,1,1,64,60,5,success,1,49.32,0,iot/170ac26a/telemetry,22,pub_sub,2,2,1,0,0,33550,0,997,10b31f4b6a36deef1a00e5a9b9864974971b7178c25103c21ad510fde6148096,2,0.009,1.73,575.94,0.9,0,session_valid,1,0,0,0.1,48.41,46.07,49.32,48.97,39.35,42.93,0,normal,none,none,token_issued,300.0,,,,,
09947bf4-2bd0-4ce2-a055-288e6be0186b,6944be7a-0a08-4076-9917-608a6753a08f,6944be7a-0a08-4076-9917-608a6753a08f,10.0.1.178,1e170da7,1,2,1,97.5,"SYN,ACK",89.7,19.23,2.945,339.54,67,506,1,41.72,1,CONNECT,194,1,1,64,60,5,success,1,31.46,0,iot/6944be7a/telemetry,22,pub_sub,0,0,1,0,0,32857,0,3669,cb6f53424b25317fd69685e87bac0cbcde77e0b708a74375bb7e6cf662feb6c5,0,0.018,6.77,542.24,1.0,0,session_valid,1,0,0,0.0,39.47,41.72,31.46,39.85,51.19,50.72,0,normal,none,none,token_issued,300.0,,,,,
b03143be-0f10-45f2-b4ac-ce603cfec7a4,2ff9ecde-70ca-4564-b9dc-d61b7c893221,2ff9ecde-70ca-4564-b9dc-d61b7c893221,10.0.1.195,1e170da7,1,1,1,36.5,"SYN,ACK",106.31,19.86,6.228,160.56,106,511,1,45.88,1,CONNECT,194,1,1,64,60,5,success,1,54.94,0,iot/2ff9ecde/telemetry,22,pub_sub,1,1,1,0,0,59103,0,2328,6ce5b733662117cb8436b28faa4d5e551619e36c5edb30eed99438032e0bc6cf,1,0.022,5.17,449.91,0.9,0,session_valid,1,0,0,0.1,51.11,45.88,54.94,46.24,56.22,51.42,0,normal,none,none,token_issued,300.0,,,,,
f7f6fdd3-151a-4561-ab04-56670e62ee0f,b6794317-4f16-49c7-aace-8fd079d7cdf0,b6794317-4f16-49c7-aace-8fd079d7cdf0,10.0.1.52,1e170da7,1,2,1,76.8,"SYN,ACK",117.06,13.76,4.532,220.65,98,262,1,37.45,1,CONNECT,194,1,1,64,60,5,success,1,47.88,0,iot/b6794317/telemetry,22,pub_sub,2,2,1,0,0,57496,0,1706,a765cdbd9d485855496cfe5f06896bf061477f623630452b29f8c2481f5ad4a1,2,0.01,4.17,409.05,1.0,0,session_valid,1,0,0,0.0,42.95,37.45,47.88,48.51,52.37,45.89,0,normal,none,none,token_issued,300.0,,,,,
dba88e35-250e-4493-81a5-8336417bd475,91708925-50e3-4b16-8f14-609b55e91a37,91708925-50e3-4b16-8f14-609b55e91a37,10.0.1.111,1e170da7,1,2,1,48.9,"SYN,ACK",97.5,16.84,7.418,134.81,136,441,1,39.21,1,CONNECT,194,1,1,64,60,5,success,1,24.41,0,iot/91708925/telemetry,22,pub_sub,1,1,1,0,0,52479,0,4445,bfa71bd1c6b1a23ae931bbe693014e90683aa36b4abc51b09486d56aaaa33320,1,0.049,13.65,325.6,1.0,0,session_valid,1,0,0,0.0,48.49,39.21,24.41,39.93,35.79,57.13,0,normal,none,none,token_issued,300.0,,,,,
dadb350f-5b58-45d9-9100-fd9fafe5180a,2dcb998f-5d0e-46ec-96e1-59eae26cee28,2dcb998f-5d0e-46ec-96e1-59eae26cee28,10.0.1.90,1e170da7,1,1,1,26.3,"SYN,ACK",142.72,18.66,6.256,159.85,122,159,1,51.73,1,CONNECT,194,1,1,64,60,5,success,1,42.35,0,iot/2dcb998f/telemetry,22,pub_sub,1,1,1,0,0,32425,0,4281,fc398b579ec3fb45b933fe98c25d30ea42d6ccc89d904b7268650f376f81afb3,1,0.057,12.76,335.45,0.9,0,session_valid,1,0,0,0.1,35.9,51.73,42.35,43.83,61.89,36.4,0,normal,none,none,token_issued,300.0,,,,,
755b69d8-5e6b-4af5-9d19-2cfaab2bf347,d5cad05a-ac2d-461d-b210-da94d0328359,d5cad05a-ac2d-461d-b210-da94d0328359,10.0.1.89,1e170da7,1,1,1,47.9,"SYN,ACK",162.25,25.85,6.042,165.52,129,337,1,52.94,1,CONNECT,194,1,1,64,60,5,success,1,39.51,0,iot/d5cad05a/telemetry,22,pub_sub,1,1,1,0,0,32200,0,3698,ce49c6fe433f7abe50b0f82a3fce79169f79be83e9c4e70e1eae961371cd5a48,1,0.024,6.4,577.78,0.9,0,session_valid,1,0,0,0.1,42.86,52.94,39.51,38.66,58.86,45.86,0,normal,none,none,token_issued,300.0,,,,,
eb4ff695-66e7-484d-a8d9-cdba76a7c969,1a65c38d-b457-4660-9396-5b6db3064007,1a65c38d-b457-4660-9396-5b6db3064007,10.0.1.164,1e170da7,1,1,1,5.3,"SYN,ACK",117.04,22.72,5.597,178.67,129,263,1,49.32,1,CONNECT,194,1,1,64,60,5,success,1,45.92,0,iot/1a65c38d/telemetry,22,pub_sub,1,1,1,0,0,31465,0,2575,1e63e463369e9fa980c58c55bfbf4aacc21e4e230519b323c6719bd36a56ed02,1,0.019,6.16,418.3,0.9,0,session_valid,1,0,0,0.1,52.1,49.32,45.92,54.64,56.58,48.83,0,normal,none,none,token_issued,300.0,,,,,
47a2ba54-671e-4674-aba0-8117d329636b,d7064bf1-1bda-4025-b611-bde5f16a0911,d7064bf1-1bda-4025-b611-bde5f16a0911,10.0.1.74,1e170da7,1,1,1,15.6,"SYN,ACK",95.26,27.27,5.575,179.36,128,232,1,39.58,1,CONNECT,194,1,1,64,60,5,success,1,40.85,0,iot/d7064bf1/telemetry,22,pub_sub,0,0,1,0,0,61795,0,2003,a70b841130e5e607101b7628d5cfdca191c3b328b46dbe4764a6a11b7cfbe9a1,0,0.031,8.85,226.37,0.9,0,session_valid,1,0,0,0.1,74.05,39.58,40.85,46.28,41.35,40.02,0,normal,none,none,token_issued,300.0,,,,,
b2ae9b30-c850-48cc-8f99-f37a8ccb26ab,5242e813-f5ea-49d8-b84c-b01296563b39,5242e813-f5ea-49d8-b84c-b01296563b39,10.0.1.194,1e170da7,1,1,1,43.0,"SYN,ACK",53.57,27.76,4.075,245.41,185,130,1,22.58,1,CONNECT,194,1,1,64,60,5,success,1,22.06,0,iot/5242e813/telemetry,22,pub_sub,2,2,1,0,0,27940,0,5264,bdf3805f84d05de00b61edf973513433a1dfde789412000a2cf5e25449a69842,2,0.161,42.41,124.14,0.9,0,session_valid,1,0,0,0.1,56.43,22.58,22.06,40.39,38.39,33.43,0,normal,none,none,token_issued,300.0,,,,,
24b77f02-4841-4c52-8ed3-2e978749c11e,5023b7b9-a858-4ff0-a4e4-2cd6dca2c34f,5023b7b9-a858-4ff0-a4e4-2cd6dca2c34f,10.0.1.69,1e170da7,1,1,1,62.9,"SYN,ACK",88.69,14.5,6.489,154.11,208,447,1,43.75,1,CONNECT,194,1,1,64,60,5,success,1,53.49,0,iot/5023b7b9/telemetry,22,pub_sub,2,2,1,0,0,4256,0,2959,215b9d3fbf5bafaf349e02fbf6fceb6f1a8973b8d62202d51235c28f4812b761,2,0.021,6.16,480.44,0.9,0,session_valid,1,0,0,0.1,56.99,43.75,53.49,42.23,35.94,57.02,0,normal,none,none,token_issued,300.0,,,,,
0be70598-130f-420b-aa5e-2d9faed1b8da,415ec520-42a9-4b9d-96f5-6ffef2083b74,415ec520-42a9-4b9d-96f5-6ffef2083b74,10.0.1.22,1e170da7,1,1,1,89.1,"SYN,ACK",91.41,28.94,6.775,147.6,106,187,1,32.74,1,CONNECT,194,1,1,64,60,5,success,1,43.83,0,iot/415ec520/telemetry,22,pub_sub,2,2,1,0,0,13538,0,1714,1d2f4d14a09a939d7616ce4fe13c8b6b04fc7b6c00cf527f755aca795c384375,2,0.014,3.44,498.76,0.9,0,session_valid,1,0,0,0.1,41.05,32.74,43.83,40.05,47.39,46.72,0,normal,none,none,token_issued,300.0,,,,,
a156e01c-9b20-494e-b4e8-7cb0ca45d77d,e26717dd-f2d5-4360-95db-209da2d4b30a,e26717dd-f2d5-4360-95db-209da2d4b30a,10.0.1.150,1e170da7,1,1,1,84.2,"SYN,ACK",94.33,22.99,3.051,327.75,224,451,1,46.24,1,CONNECT,194,1,1,64,60,5,success,1,59.28,0,iot/e26717dd/telemetry,22,pub_sub,1,1,1,0,0,56660,0,2426,f05dc5d001a726bea85a28fc62fccbaa00263de1ee28569232ac259b7f3ecaf3,1,0.025,4.67,519.57,0.9,0,session_valid,1,0,0,0.1,30.7,46.24,59.28,28.07,37.28,78.72,0,normal,none,none,token_issued,300.0,,,,,
25a1b8fe-99fd-4ffa-b684-79e84d5e5ee3,bff002ed-86ec-420a-b4dc-83d753cb0595,bff002ed-86ec-420a-b4dc-83d753cb0595,10.0.1.91,1e170da7,1,1,1,7.0,"SYN,ACK",150.96,11.06,3.281,304.77,94,137,1,54.03,1,CONNECT,194,1,1,64,60,5,success,1,46.38,0,iot/bff002ed/telemetry,22,pub_sub,2,2,1,0,0,58754,0,4209,f9022ed26a9f2e7ca4eb612db79b56c452e4c0d6b80b406764df7e6d880107d5,2,0.074,17.2,244.77,0.9,0,session_valid,1,0,0,0.1,65.27,54.03,46.38,32.59,48.45,18.48,0,normal,none,none,token_issued,300.0,,,,,
e83b910e-93ae-41c9-bb5c-fc898d65907b,67d5798e-dae8-436b-9ff3-bd30cfe10a09,67d5798e-dae8-436b-9ff3-bd30cfe10a09,10.0.1.23,1e170da7,1,2,1,59.8,"SYN,ACK",139.48,14.49,3.892,256.93,134,395,1,56.9,1,CONNECT,194,1,1,64,60,5,success,1,40.96,0,iot/67d5798e/telemetry,22,pub_sub,1,1,1,0,0,57597,0,628,876f4e88bcb4f524f98a2803e43dc737dd44ff407e3f4c18b56093dbedd3ca56,1,0.013,2.02,311.3,1.0,0,session_valid,1,0,0,0.0,56.6,56.9,40.96,48.23,60.53,53.43,0,normal,none,none,token_issued,300.0,,,,,
